ID	IDequation	Population	Ecosystem	Continent	Country	ID_Location	Group_Location	Location	Latitude	Longitude	Biome_FAO	Biome_UDVARDY	Biome_WWF	Division_BAILEY	Biome_HOLDRIDGE	X	Unit_X	Z	Unit_Z	W	Unit_W	U	Unit_U	V	Unit_V	Min_X	Max_X	Min_Z	Max_Z	Output	Output_TR	Unit_Y	Age	Veg_Component	B	Bd	Bg	Bt	L	Rb	Rf	Rm	S	T	F	ID_Species	Family	Genus	Species	Group_Species	ID_Group	Equation	Substitute_equation	Top_dob	Stump_height	ID_REF	Label	Author	Year	Reference	R2	R2_Adjusted	RMSE	SEE	Corrected_for_bias	Bias_correction	Ratio_equation	Segmented_equation	Sample_size	Contributor	Name_operator	
27000	40130	TREE	Plantation	Africa	United Republic of Tanzania	6517	None	Mtibwa Forest Plantation	-6.1167	37.65	Tropical dry forest	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Tropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	35	5	19	Volume	None	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	134	Verbenaceae	Tectona	grandis	None	None	((0.0000661*X^(2))+(0.0001963*Z^(2))+(0.0000469*X^(2)*Z))-(0.0000228*X*Z^(2))	((0.0000661*DBH^(2))+(0.0001963*H^(2))+(0.0000469*DBH^(2)*H))-(0.0000228*DBH*H^(2))	None	None	413	2332	Abdelsalaam	1980	"Abdelsalaam, A.A., 1980. Inventory procedure for teak forest projects. Thesis for Award of PhD Degree at University of Dar es Salaam, Morogoro, Tanzania.131p"	0.996	None	None	0.0042	None	None	None	None	50	FAO-Tanzania	Vincent G. Vyamana
27001	40131	TREE	Plantation	Africa	United Republic of Tanzania	6517	None	Mtibwa Forest Plantation	-6.1167	37.65	Tropical dry forest	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Tropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	35	5	19	Volume	None	m3	None	Total overbark	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	134	Verbenaceae	Tectona	grandis	None	None	((0.0000002*X^2)+(8840*Z^2)+(0.0000449*X^2*Z)-(0.0000212*X*Z^2))	((((0.0000002*DBH^(2))+(8840*H^(2))+(0.0000449*DBH^(2)*H)))-(0.0000212*DBH*H^(2)))	None	None	413	2332	Abdelsalaam	1980	"Abdelsalaam, A.A., 1980. Inventory procedure for teak forest projects. Thesis for Award of PhD Degree at University of Dar es Salaam, Morogoro, Tanzania.131p"	0.994	None	None	0.0039	None	None	None	None	50	FAO-Tanzania	Vincent G. Vyamana
27002	40132	TREE	Plantation	Africa	United Republic of Tanzania	1204	702	North Kilimanjaro Forest Plantation	-3.75	36.3333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27003	40133	TREE	Plantation	Africa	United Republic of Tanzania	1204	702	North Kilimanjaro Forest Plantation	-3.75	36.3333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	H	m	None	None	None	None	5	70	3	30	Volume	None	m3	None	Total overbark	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	0.00333+0.000001577*X^(2)-0.0004398*W+0.00003287*X^(2)*Z	0.00333+0.000001577*DBH^(2)-0.0004398*W+0.00003287*DBH^(2)*H	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27004	40134	TREE	Plantation	Africa	United Republic of Tanzania	1204	702	North Kilimanjaro Forest Plantation	-3.75	36.3333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	Log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9914-4.9703*2.7183^(-0.2092*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9914-4.9703*2.7183^(-0.2092*DBH)))	10	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27005	40135	TREE	Plantation	Africa	United Republic of Tanzania	1204	702	North Kilimanjaro Forest Plantation	-3.75	36.3333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9837-7.2940*2.7183^(-0.1571*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9837-7.2940*2.7183^(-0.1571*DBH)))	15	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27006	40136	TREE	Plantation	Africa	United Republic of Tanzania	1204	702	North Kilimanjaro Forest Plantation	-3.75	36.3333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9786-7.1046*2.7183^(-0.1141*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9786-7.1046*2.7183^(-0.1141*DBH)))	20	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27007	40137	TREE	Plantation	Africa	United Republic of Tanzania	1205	702	West Kilimanjaro Forest Plantation	-2.6083	36.8333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27008	40138	TREE	Plantation	Africa	United Republic of Tanzania	1205	702	West Kilimanjaro Forest Plantation	-2.6083	36.8333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	H	m	None	None	None	None	5	70	3	30	Volume	None	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	0.00333+0.000001577*X^(2)-0.0004398*W+0.00003287*X^(2)*Z	0.00333+0.000001577*DBH^(2)-0.0004398*W+0.00003287*DBH^(2)*H	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	354	FAO-Tanzania	Vincent G. Vyamana
27009	40139	TREE	Plantation	Africa	United Republic of Tanzania	1205	702	West Kilimanjaro Forest Plantation	-2.6083	36.8333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	Log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9914-4.9703*2.7183^(-0.2092*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9914-4.9703*2.7183^(-0.2092*DBH)))	10	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
